File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.032704673,65.87232971,36.50299835
-0.032755535,67.39551544,36.51300049
-0.032755535,67.78614807,36.52299881
-0.032806398,67.69992828,36.53300095
-0.032857261,67.95012665,36.54299927
-0.032908123,68.68737793,36.5530014
-0.032958986,68.71784973,36.56299973
-0.033009848,68.84500122,36.57300186
-0.033060711,68.30123138,36.58300018
-0.033111573,68.93943787,36.5929985
-0.033111573,68.66540527,36.60300064
-0.033162436,69.39511108,36.61299896
-0.033213299,69.26283264,36.6230011
-0.033264161,69.84020233,36.63299942
-0.033264161,69.44036865,36.64300156
-0.033315024,69.50401306,36.65299988
-0.033365886,69.83462524,36.6629982
-0.033416749,69.89988708,36.67300034
-0.033467612,70.83393097,36.68299866
-0.033467612,71.36948395,36.69300079
-0.033518474,71.26721954,36.70299911
-0.033569337,71.27773285,36.71300125
-0.033620199,71.635849,36.72299957
-0.033671062,71.80658722,36.73300171
-0.033721924,71.99889374,36.74300003
-0.033721924,72.36595917,36.75299835
-0.033772787,73.02921295,36.76300049
-0.03382365,72.91448975,36.77299881
-0.033874512,73.35098267,36.78300095
-0.033925375,73.68357086,36.79299927
-0.033976237,73.37147522,36.8030014
-0.0340271,73.38288879,36.81299973
-0.0340271,74.36924744,36.82300186
-0.034077962,73.99526215,36.83300018
-0.034128825,74.16477203,36.8429985
-0.034179688,74.15583801,36.85300064
-0.034179688,75.01780701,36.86299896
-0.03423055,75.09115601,36.8730011
-0.034281413,75.89302063,36.88299942
-0.034332275,75.50358582,36.89300156
-0.034383138,75.71218872,36.90299988
-0.034383138,76.23834991,36.9129982
-0.034434001,76.43275452,36.92300034
-0.034484863,76.59685516,36.93299866
-0.034535726,77.01635742,36.94300079
-0.034586588,77.36730194,36.95299911
-0.034637451,79.03339386,36.96300125
-0.034637451,78.02857971,36.97299957
-0.034739176,78.15791321,36.98300171
-0.034739176,77.7376709,36.99300003
-0.034790039,78.77384949,37.00299835
-0.034840901,78.84700012,37.01300049
-0.034891764,78.49488831,37.02299881
-0.034891764,78.89563751,37.03300095
-0.034942626,79.3503952,37.04299927
-0.034993489,80.52906036,37.0530014
-0.035044352,79.31760406,37.06299973
-0.035044352,79.59414673,37.07300186
-0.035095214,80.50717926,37.08300018
-0.035146077,81.00866699,37.0929985
-0.035196939,80.83261108,37.10300064
-0.035247802,81.47251129,37.11299896
-0.035247802,81.93850708,37.1230011
-0.035298664,81.66407776,37.13299942
-0.035349527,82.29985046,37.14300156
-0.03540039,82.52939606,37.15299988
-0.035451252,82.50910187,37.1629982
-0.035502115,83.54145813,37.17300034
-0.035552977,83.7986145,37.18299866
-0.03560384,83.72312164,37.19300079
-0.03560384,84.68731689,37.20299911
-0.035654703,84.19395447,37.21300125
-0.035705565,84.01006317,37.22299957
-0.035756428,84.54707336,37.23300171
-0.035756428,84.3168869,37.24300003
-0.03580729,84.86343384,37.25299835
-0.035858153,85.95910645,37.26300049
-0.035909015,85.77740479,37.27299881
-0.035909015,86.06199646,37.28300095
-0.035959878,86.58290863,37.29299927
-0.036010741,86.54949951,37.3030014
-0.036061603,87.87343597,37.31299973
-0.036112466,88.28069305,37.32300186
-0.036163328,88.02230072,37.33300018
-0.036163328,88.8763504,37.3429985
-0.036214191,89.17307281,37.35300064
-0.036265057,88.90821075,37.36299896
-0.03631592,89.42211151,37.3730011
-0.036366782,90.2304306,37.38299942
-0.036417645,89.91583252,37.39300156
-0.036468507,90.41112518,37.40299988
-0.036468507,90.12847137,37.4129982
-0.03651937,90.36333466,37.42300034
-0.036570233,91.121521,37.43299866
-0.036621095,91.38356018,37.44300079
-0.036621095,91.69018555,37.45299911
-0.036671958,91.9903183,37.46300125
-0.03672282,92.76804352,37.47299957
-0.036773683,92.97771454,37.48300171
-0.036824546,93.15737915,37.49300003
-0.036824546,93.84931183,37.50299835
-0.036875408,93.97438812,37.51300049
-0.036926271,94.61128998,37.52299881
-0.036977133,95.2145462,37.53300095
-0.037027996,95.63547516,37.54299927
-0.037078858,96.23488617,37.5530014
-0.037078858,97.3629303,37.56299973
-0.037129721,96.37802887,37.57300186
-0.037180584,97.10627747,37.58300018
-0.037231446,97.63207245,37.5929985
-0.037282309,98.2065506,37.60300064
-0.037333171,97.9916153,37.61299896
-0.037333171,97.10723877,37.6230011
-0.037384034,98.48657227,37.63299942
-0.037434897,99.22524261,37.64300156
-0.037485759,99.7041626,37.65299988
-0.037485759,100.4993286,37.6629982
-0.037536622,101.3253479,37.67300034
-0.037587484,101.2390518,37.68299866
-0.037638347,102.4156113,37.69300079
-0.037689209,102.928009,37.70299911
-0.037689209,103.0126801,37.71300125
-0.037740072,103.3357086,37.72299957
-0.037790935,103.3525467,37.73300171
-0.037841797,104.018486,37.74300003
-0.03789266,103.9592438,37.75299835
-0.037943522,105.3880234,37.76300049
-0.037994385,105.8615723,37.77299881
-0.037994385,105.560585,37.78300095
-0.038045247,106.1546783,37.79299927
-0.03809611,106.4093552,37.8030014
-0.038146973,106.84198,37.81299973
-0.038146973,107.4503098,37.82300186
-0.038197835,107.5053177,37.83300018
-0.038248698,107.6912537,37.8429985
-0.03829956,108.6935043,37.85300064
-0.03829956,109.1255493,37.86299896
-0.038350423,109.8659897,37.8730011
-0.038401286,109.9333725,37.88299942
-0.038452148,110.2155151,37.89300156
-0.038503011,111.1638412,37.90299988
-0.038503011,111.3466644,37.9129982
-0.038553873,112.8625107,37.92300034
-0.038604736,112.7553253,37.93299866
-0.038655598,113.4753189,37.94300079
-0.038706461,113.2281799,37.95299911
-0.038757324,113.6449585,37.96300125
-0.038808186,113.8444519,37.97299957
-0.038859049,114.4572296,37.98300171
-0.038859049,115.6392441,37.99300003
-0.038909911,115.3761673,38.00299835
-0.038960774,116.1670914,38.01300049
-0.039011637,116.7862396,38.02299881
-0.039011637,117.2012253,38.03300095
-0.039062499,117.5573654,38.04299927
-0.039113362,118.0522766,38.0530014
-0.039164224,119.3656082,38.06299973
-0.039164224,118.5321198,38.07300186
-0.039215087,119.4837875,38.08300018
-0.039316812,120.2447891,38.0929985
-0.039418537,121.5919495,38.10300064
-0.039418537,121.6956329,38.11299896
-0.0394694,120.9741821,38.1230011
-0.0394694,121.8195724,38.13299942
-0.039520262,121.712471,38.14300156
-0.039571125,122.5676575,38.15299988
-0.039571125,122.4814301,38.1629982
-0.039621988,122.666832,38.17300034
-0.03967285,123.487915,38.18299866
-0.039723713,123.4933243,38.19300079
-0.039723713,123.7925568,38.20299911
-0.039774575,124.0444489,38.21300125
-0.039825438,125.4447021,38.22299957
-0.0398763,125.7066116,38.23300171
-0.0398763,125.6060486,38.24300003
-0.039927163,126.8202515,38.25299835
-0.039978026,127.5195007,38.26300049
-0.040028888,127.540596,38.27299881
-0.040028888,128.6694794,38.28300095
-0.040079754,129.0381012,38.29299927
-0.040130617,129.5294952,38.3030014
-0.04018148,130.7520752,38.31299973
-0.040232342,130.675354,38.32300186
-0.040283205,132.1049957,38.33300018
-0.040334067,131.287735,38.3429985
-0.04038493,132.4619751,38.35300064
-0.04038493,133.493866,38.36299896
-0.040435792,133.6445465,38.3730011
-0.040486655,134.1495056,38.38299942
-0.040537518,135.3409119,38.39300156
-0.04058838,135.0740051,38.40299988
-0.04058838,135.5426636,38.4129982
-0.040639243,136.2376251,38.42300034
-0.040690105,136.1907349,38.43299866
-0.040740968,137.4711151,38.44300079
-0.040740968,137.4716034,38.45299911
-0.040791831,137.9698639,38.46300125
-0.040842693,138.6309357,38.47299957
-0.040893556,140.2784882,38.48300171
-0.040944418,140.2514496,38.49300003
-0.040944418,140.3715515,38.50299835
-0.040995281,140.9489594,38.51300049
-0.041046143,141.9701843,38.52299881
-0.041097006,141.9936066,38.53300095
-0.041147869,142.6840363,38.54299927
-0.041198731,143.7714233,38.5530014
-0.041249594,143.8334961,38.56299973
-0.041300456,144.3109283,38.57300186
-0.041300456,145.0444641,38.58300018
-0.041351319,145.9058685,38.5929985
-0.041402182,146.3012848,38.60300064
-0.041453044,146.3395996,38.61299896
-0.041503907,147.4260101,38.6230011
-0.041503907,147.4324951,38.63299942
-0.041554769,148.7016449,38.64300156
-0.041605632,148.6670685,38.65299988
-0.041656494,149.74646,38.6629982
-0.041656494,150.412262,38.67300034
-0.041707357,150.8440704,38.68299866
-0.04175822,152.038269,38.69300079
-0.041809082,152.2376404,38.70299911
-0.041859945,153.053299,38.71300125
-0.041910807,153.9242859,38.72299957
-0.04196167,154.4368744,38.73300171
-0.04196167,154.6050873,38.74300003
-0.042012533,155.5892944,38.75299835
-0.042063395,155.5731354,38.76300049
-0.042114258,156.2651062,38.77299881
-0.04216512,156.9357605,38.78300095
-0.042215983,157.0641327,38.79299927
-0.042215983,157.7012482,38.8030014
-0.042266845,158.4640656,38.81299973
-0.042317708,158.7290039,38.82300186
-0.042368571,159.2645264,38.83300018
-0.042368571,160.1264496,38.8429985
-0.042419433,160.9901733,38.85300064
-0.042470296,161.9820862,38.86299896
-0.042521158,162.3059692,38.8730011
-0.042572021,162.7944031,38.88299942
-0.042622883,163.8197479,38.89300156
-0.042622883,163.9842834,38.90299988
-0.042673746,165.0588226,38.9129982
-0.042724609,165.3513336,38.92300034
-0.042775471,165.4533691,38.93299866
-0.042826334,166.553894,38.94300079
-0.042877196,167.0900879,38.95299911
-0.042928059,168.1262817,38.96300125
-0.042978922,167.8231659,38.97299957
-0.042978922,168.9332275,38.98300171
-0.043029784,169.27771,38.99300003
-0.043080647,169.1528778,39.00299835
-0.043131509,170.1366882,39.01300049
-0.043131509,171.0525665,39.02299881
-0.043182372,171.8623962,39.03300095
-0.043233234,172.6743011,39.04299927
-0.043284097,173.5391388,39.0530014
-0.04333496,174.3721924,39.06299973
-0.043385822,175.4275665,39.07300186
-0.043385822,174.9589691,39.08300018
-0.043436685,176.0032196,39.0929985
-0.043487547,176.5340729,39.10300064
-0.04353841,177.0011749,39.11299896
-0.043589273,177.8742981,39.1230011
-0.043640135,179.288559,39.13299942
-0.043690998,179.0364227,39.14300156
-0.043690998,179.6190643,39.15299988
-0.04374186,179.7351379,39.1629982
-0.043792723,180.8775787,39.17300034
-0.043843585,180.90625,39.18299866
-0.043894452,181.5955658,39.19300079
-0.043894452,182.4927979,39.20299911
-0.043945314,182.6940002,39.21300125
-0.043996177,183.6531677,39.22299957
-0.044047039,184.6681213,39.23300171
-0.044047039,184.8838348,39.24300003
-0.044097902,185.8093719,39.25299835
-0.044148765,187.1808472,39.26300049
-0.044199627,187.476532,39.27299881
-0.04425049,188.1564178,39.28300095
-0.044301352,188.126358,39.29299927
-0.044352215,189.6493835,39.3030014
-0.044403077,190.0402374,39.31299973
-0.044403077,191.2815857,39.32300186
-0.04445394,191.9597778,39.33300018
-0.044504803,192.6654968,39.3429985
-0.044555665,193.2272034,39.35300064
-0.044606528,193.1508789,39.36299896
-0.04465739,194.477951,39.3730011
-0.04465739,193.6017761,39.38299942
-0.044708253,195.1204834,39.39300156
-0.044759116,195.2855377,39.40299988
-0.044809978,196.2240143,39.4129982
-0.044809978,196.6372986,39.42300034
-0.044860841,198.1768036,39.43299866
-0.044911703,198.0234985,39.44300079
-0.044962566,199.6328583,39.45299911
-0.045013428,200.0195618,39.46300125
-0.045064291,201.8365479,39.47299957
-0.045115154,201.3650208,39.48300171
-0.045115154,202.5834198,39.49300003
-0.045166016,203.4100647,39.50299835
-0.045216879,203.7724609,39.51300049
-0.045267741,204.465332,39.52299881
-0.045318604,205.5431976,39.53300095
-0.045369467,205.5961151,39.54299927
-0.045420329,206.0912933,39.5530014
-0.045471192,206.4174652,39.56299973
-0.045471192,207.6085815,39.57300186
-0.045522054,208.3593903,39.58300018
-0.045572917,208.6636047,39.5929985
-0.045623779,209.2624054,39.60300064
-0.045623779,210.0430908,39.61299896
-0.045674642,211.0039825,39.6230011
-0.045725505,211.1212616,39.63299942
-0.045776367,212.464798,39.64300156
-0.04582723,213.1639252,39.65299988
-0.045878092,213.865387,39.6629982
-0.045878092,214.6930389,39.67300034
-0.045928955,215.4891815,39.68299866
-0.045979818,216.730896,39.69300079
-0.04603068,216.7869263,39.70299911
-0.046081543,217.9098969,39.71300125
-0.046132405,217.8296509,39.72299957
-0.046183268,219.2821045,39.73300171
-0.04623413,219.4530945,39.74300003
-0.04623413,219.8622284,39.75299835
-0.046284993,221.1261749,39.76300049
-0.046335856,221.673172,39.77299881
-0.046386718,221.9836273,39.78300095
-0.046386718,222.5959473,39.79299927
-0.046437581,223.6546021,39.8030014
-0.046488443,224.6223145,39.81299973
-0.046539306,226.039566,39.82300186
-0.046590168,226.3930359,39.83300018
-0.046641031,226.5570831,39.8429985
-0.046641031,227.9528656,39.85300064
-0.046691894,228.1081696,39.86299896
-0.046742756,229.2375793,39.8730011
-0.046793619,230.0301208,39.88299942
-0.046844481,230.2461548,39.89300156
-0.046895344,231.7424011,39.90299988
-0.046946207,232.7262421,39.9129982
-0.046997069,232.9187622,39.92300034
-0.046997069,232.8563995,39.93299866
-0.047047932,234.0438385,39.94300079
-0.047098794,234.1422729,39.95299911
-0.047149657,235.3206024,39.96300125
-0.047149657,235.4421997,39.97299957
-0.047200519,236.6773682,39.98300171
-0.047251382,237.1230621,39.99300003
-0.047302245,238.2487335,40.00299835
-0.047353107,238.8876953,40.01300049
-0.047353107,240.1507263,40.02299881
-0.04740397,240.6833496,40.03300095
-0.047454832,241.7726288,40.04299927
-0.047505695,242.8082733,40.0530014
-0.047556558,243.1292572,40.06299973
-0.04760742,244.1041107,40.07300186
-0.047658283,244.3704834,40.08300018
-0.047709149,245.6197052,40.0929985
-0.047760012,246.3977203,40.10300064
-0.047810874,246.6592255,40.11299896
-0.047810874,246.9100189,40.1230011
-0.047861737,248.5549011,40.13299942
-0.047912599,248.1280518,40.14300156
-0.047963462,249.1013184,40.15299988
-0.047963462,250.2399597,40.1629982
-0.048014324,251.2375336,40.17300034
-0.048065187,251.0856934,40.18299866
-0.04811605,252.468338,40.19300079
-0.04811605,253.2265167,40.20299911
-0.048166912,253.3760986,40.21300125
-0.048217775,254.8268433,40.22299957
-0.048268637,255.6000061,40.23300171
-0.0483195,256.0391235,40.24300003
-0.048370362,256.9904785,40.25299835
-0.048421225,257.8835449,40.26300049
-0.048472088,259.4606018,40.27299881
-0.048472088,260.1533203,40.28300095
-0.04852295,260.1743469,40.29299927
-0.048573813,260.4228516,40.3030014
-0.048624675,262.3654785,40.31299973
-0.048675538,262.1091309,40.32300186
-0.048726401,262.4842529,40.33300018
-0.048777263,263.7992554,40.3429985
-0.048777263,264.953949,40.35300064
-0.048828126,264.5388184,40.36299896
-0.048878988,266.6708069,40.3730011
-0.048929851,266.4837036,40.38299942
-0.048929851,267.8682251,40.39300156
-0.048980713,268.2608032,40.40299988
-0.049031576,270.0183105,40.4129982
-0.049082439,269.6784363,40.42300034
-0.049133301,271.260376,40.43299866
-0.049184164,272.1880188,40.44300079
-0.049184164,273.2738953,40.45299911
-0.049235026,273.4855347,40.46300125
-0.049285889,274.1455994,40.47299957
-0.049336752,275.3217468,40.48300171
-0.049387614,275.7377014,40.49300003
-0.049438477,276.0675964,40.50299835
-0.049489339,276.5987549,40.51300049
-0.049540202,277.8106079,40.52299881
-0.049540202,278.7337341,40.53300095
-0.049591064,279.0861206,40.54299927
-0.049641927,279.4170227,40.5530014
-0.04969279,279.8375854,40.56299973
-0.04969279,281.7024231,40.57300186
-0.049743652,282.0727844,40.58300018
-0.049794515,283.0137634,40.5929985
-0.049845377,284.0934143,40.60300064
-0.04989624,284.8954773,40.61299896
-0.049947103,285.8657532,40.6230011
-0.049947103,286.6085815,40.63299942
-0.049997965,287.4735718,40.64300156
-0.050048828,288.940979,40.65299988
-0.05009969,289.2497253,40.6629982
-0.050150553,290.7678528,40.67300034
-0.050201415,290.7845459,40.68299866
-0.050252278,290.7590637,40.69300079
-0.050303141,292.0497742,40.70299911
-0.050303141,292.642334,40.71300125
-0.050354003,293.1687012,40.72299957
-0.050404866,293.5444336,40.73300171
-0.050455728,294.8065186,40.74300003
-0.050455728,295.1310425,40.75299835
-0.050506591,295.9512329,40.76300049
-0.050557454,296.9899292,40.77299881
-0.050608316,298.3925476,40.78300095
-0.050659179,299.4010315,40.79299927
-0.050710041,299.6226196,40.8030014
-0.050710041,301.0870667,40.81299973
-0.050760904,301.9283447,40.82300186
-0.050811766,302.3693848,40.83300018
-0.050862629,302.902832,40.8429985
-0.050913492,304.48349,40.85300064
-0.050964354,305.0534973,40.86299896
-0.051015217,305.3943176,40.8730011
-0.051066079,306.8179016,40.88299942
-0.051066079,307.4188538,40.89300156
-0.051116942,307.4750977,40.90299988
-0.051167804,308.0673828,40.9129982
-0.051218667,308.6668396,40.92300034
-0.051218667,309.786499,40.93299866
-0.05126953,310.3681946,40.94300079
-0.051320392,311.8429871,40.95299911
-0.051371255,312.2996521,40.96300125
-0.051371255,312.2042847,40.97299957
-0.051422117,314.0096741,40.98300171
-0.05147298,315.4787292,40.99300003
-0.051523846,315.5666199,41.00299835
-0.051574709,317.1481018,41.01300049
-0.051625571,316.9360962,41.02299881
-0.051676434,318.1745605,41.03300095
-0.051727297,318.6226807,41.04299927
-0.051727297,320.3992004,41.0530014
-0.051778159,320.8267822,41.06299973
-0.051829022,321.5986023,41.07300186
-0.051879884,322.4972839,41.08300018
-0.051930747,322.0862732,41.0929985
-0.051981609,322.5296936,41.10300064
-0.051981609,324.201416,41.11299896
-0.052032472,324.3075256,41.1230011
-0.052083335,325.878479,41.13299942
-0.052134197,326.6784973,41.14300156
-0.052134197,327.6010742,41.15299988
-0.05218506,328.6001587,41.1629982
-0.052235922,328.5077209,41.17300034
-0.052286785,330.2389526,41.18299866
-0.052337648,330.5453796,41.19300079
-0.05238851,331.6103516,41.20299911
-0.052439373,332.8918152,41.21300125
-0.052439373,333.6440735,41.22299957
-0.052490235,333.9654846,41.23300171
-0.052541098,335.9123535,41.24300003
-0.05259196,336.1766968,41.25299835
-0.052642823,336.5551453,41.26300049
-0.052693686,337.699585,41.27299881
-0.052744548,337.8516235,41.28300095
-0.052744548,338.2686768,41.29299927
-0.052795411,338.7696533,41.3030014
-0.052846273,340.3713379,41.31299973
-0.052897136,341.0168152,41.32300186
-0.052897136,342.3596802,41.33300018
-0.052947998,342.8937378,41.3429985
-0.052998861,344.2277832,41.35300064
-0.053049724,344.2797546,41.36299896
-0.053049724,345.2173462,41.3730011
-0.053100586,346.3321838,41.38299942
-0.053151449,347.8444214,41.39300156
-0.053202311,348.361084,41.40299988
-0.053253174,349.1300354,41.4129982
-0.053304037,350.0864258,41.42300034
-0.053354899,350.7691345,41.43299866
-0.053354899,351.821228,41.44300079
-0.053456624,352.7662048,41.45299911
-0.053456624,353.7226868,41.46300125
-0.053507487,353.5524597,41.47299957
-0.053558349,354.3146057,41.48300171
-0.053609212,355.5983887,41.49300003
-0.053609212,356.1958313,41.50299835
